listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
508282,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508282/volkswagen-jetta.html,moteur,2026-07-17,2026-07-17 18:49:43.591601,"Volkswagen 
                                    Jetta",Volkswagen,Jetta,,2020.0,180000.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Agadir,Souss-Massa,195000.0,7.0,,3a14fea7531c170214ec148a54e670981041f264aee2a164b5f910d2a6b3636b,False,False,repost_67,,2026-07-17 18:49:43.591607,2026-07-17 18:49:43.591607,8.0,0,False,ok,,,Volkswagen Jetta,,leak_336a53e3ee,0,0,1,1,1,1,0,0,6.0,27692.30769230769,Tier 1,Inconnu
508272,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508272/audi-rs-q3.html,moteur,2026-07-17,2026-07-17 18:49:47.380470,"Audi 
                                    RS Q3",Audi,Q3,,2024.0,35000.0,Essence,Automatique,28,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,870000.0,3.0,,b234c7a6941dc254f37367ad23dc328061550664928a05e13599e8faffbeef3c,False,False,repost_69,,2026-07-17 18:49:47.380476,2026-07-17 18:49:47.380477,28.0,0,False,ok,,,Audi RS Q3,,leak_22d5796c04,0,0,1,1,1,1,0,0,2.0,14000.0,Tier 3,Inconnu
508284,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508284/peugeot-208.html,moteur,2026-07-17,2026-07-17 18:50:01.526101,"Peugeot 
                                    208",Peugeot,208,,2019.0,109000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,335000.0,7.0,,3b06bc0b09b03e2e5c5bddb7480f09c8d53811d7bcc31199a34150208735af01,False,False,repost_76,,2026-07-17 18:50:01.526106,2026-07-17 18:50:01.526107,6.0,0,False,ok,,,Peugeot 208,,leak_17578904ce,0,0,1,1,1,1,0,0,7.0,14533.333333333334,Tier 1,Inconnu
508292,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508292/mercedes-benz-classe-glc.html,moteur,2026-07-17,2026-07-17 18:50:07.103918,"Mercedes-Benz 
                                    Classe GLC",Mercedes-Benz,Classe GLC,GLC,2021.0,90000.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,615000.0,8.0,,47c1467c888fae2231b0abceeb2b6f16432e9af75ed8f63f8b53a6483f38ae85,False,False,repost_78,,2026-07-17 18:50:07.103924,2026-07-17 18:50:07.103925,8.0,0,False,ok,,,Mercedes-Benz Classe GLC,,leak_dc75fcd481,0,0,1,0,1,1,0,0,5.0,16363.636363636364,Tier 1,Inconnu
508294,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508294/hyundai-i20.html,moteur,2026-07-17,2026-07-17 18:50:09.862864,"Hyundai 
                                    i20",Hyundai,i20,,2021.0,180.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Marrakech,Marrakech-Safi,125000.0,7.0,,dd15928cd0a68f41094db0775a7176efbdbe1e473f6bda45bb4cd63c2e77e637,False,False,repost_73,cross_4,2026-07-17 18:50:09.862868,2026-07-17 18:50:09.862868,6.0,0,False,ok,,,Hyundai i20,,leak_0620d32e12,0,0,1,1,1,1,0,0,5.0,32.72727272727273,Tier 1,Inconnu
508274,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508274/volkswagen-tiguan.html,moteur,2026-07-17,2026-07-17 18:50:13.952344,"Volkswagen 
                                    Tiguan",Volkswagen,Tiguan,,2014.0,150.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Meknès,Fès-Meknès,409000.0,6.0,,6431ff946b4955e9f94dee15dbb7eb0ef089c225a8889e58ef1aeba3fc3436e7,False,False,repost_80,,2026-07-17 18:50:13.952348,2026-07-17 18:50:13.952349,8.0,0,False,ok,,,Volkswagen Tiguan,,leak_cfccaff68f,0,0,1,1,1,1,0,0,12.0,12.0,Tier 1,Inconnu
508275,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508275/hyundai-accent.html,moteur,2026-07-17,2026-07-17 18:50:17.617377,"Hyundai 
                                    Accent",Hyundai,Accent,,2023.0,121000.0,Diesel,Automatique,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,170000.0,6.0,,6142e57221181af4448445091949cdece465c48ccfd151aebede19da66d345d2,False,False,repost_81,,2026-07-17 18:50:17.617377,,6.0,0,False,ok,,,Hyundai Accent,,leak_b137fc0e04,0,0,1,1,1,1,0,0,3.0,34571.42857142857,Tier 1,Inconnu
508285,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508285/mercedes-benz-250.html,moteur,2026-07-17,2026-07-17 18:50:19.026042,"Mercedes-Benz 
                                    250",Mercedes-Benz,250,,1995.0,20000.0,Diesel,Manuelle,10,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,569000.0,6.0,,100357569e4e2c39467f582340fc38732f55cd228e57c6f6b969009458457736,False,False,repost_82,,2026-07-17 18:50:19.026042,,10.0,0,False,ok,,,Mercedes-Benz 250,,leak_8e8d8438e8,0,0,1,1,1,1,0,0,31.0,634.9206349206349,Tier 1,Inconnu
508293,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508293/bmw-x5.html,moteur,2026-07-17,2026-07-17 18:50:22.392989,"BMW 
                                    X5",BMW,X5,,2015.0,18000.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,El Jadida,Casablanca-Settat,842000.0,8.0,,26d0eea30369759e4478a1bb559da3aa2a9c061b8a20b73b27bc4abca7df25d8,False,False,repost_83,,2026-07-17 18:50:22.392989,,8.0,0,False,ok,,,BMW X5,,leak_5d374f6237,0,0,1,1,1,1,0,0,11.0,1565.2173913043478,Tier 1,Inconnu
508300,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/508300/renault-kardian.html,moteur,2026-07-17,2026-07-17 18:50:23.126697,"Renault 
                                    Kardian",Renault,Kardian,,2025.0,25000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Fès,Fès-Meknès,172000.0,1.0,,a22f979d7cea4d4180094c2010b927df382317e4a4c792ae3993a495f0a89c96,False,False,repost_84,,2026-07-17 18:50:23.126701,2026-07-17 18:50:23.126703,6.0,0,False,ok,,,Renault Kardian,,leak_b3f8103ea7,0,0,1,1,1,1,0,0,1.0,16666.666666666668,Tier 1,Inconnu
