model,MAE_MAD,MAPE_%,R2,val_MAE_MAD,val_MAPE_%,val_R2,within_10_%,within_15_%,meets_target_<20%
CatBoost (Selected),49649.23,24.57,0.6603,70405.37,35.52,0.3695,34.56,47.68,False
LightGBM,56736.86,31.18,0.6257,84132.2,56.98,0.4008,31.66,43.63,False
RandomForest,64542.22,34.75,0.5406,84073.29,48.79,0.3969,26.45,39.38,False
Baseline Median,72950.89,43.75,0.3539,105572.68,65.75,0.0192,32.05,43.44,False
Ridge Regression,74389.68,44.07,0.4787,99947.22,57.47,0.2647,19.11,29.15,False
